Load,Load
0.8139030808080808,0.017316025735912628
0.8189327272727273,0.01639267122786497
0.8239623737373738,0.015494614390959713
0.8289920202020202,0.014621855204872707
0.8340216666666667,0.013774393649279732
0.8390513131313132,0.012952229703856576
0.8440809595959596,0.01215536334827908
0.8491106060606061,0.01138379456222303
0.8541402525252525,0.010637523325364225
0.859169898989899,0.009916549617378458
0.8641995454545455,0.00922087341794156
0.8692291919191919,0.008550494706729328
0.8742588383838384,0.007905413463417539
0.8792884848484849,0.007285629667682035
0.8843181313131313,0.006691143299198601
0.8893477777777778,0.0061219543376430305
0.8943774242424243,0.0055780627626911515
0.8994070707070707,0.005059468554018755
0.9044367171717173,0.004566171691301634
0.9094663636363637,0.004098172154215612
0.9144960101010101,0.0036554699224364863
0.9195256565656565,0.0032380649756400585
0.9245553030303031,0.002845957293502123
0.9295849494949495,0.0024791468556985023
0.934614595959596,0.0021376336419049904
0.9396442424242425,0.0018214176317973845
0.9446738888888889,0.0015304988050515026
0.9497035353535354,0.0012648771413431418
0.9547331818181819,0.0010245526203481
0.9597628282828283,0.0008095252217421921
0.9647924747474748,0.0006197949252012161
0.9698221212121212,0.00045536171040097594
0.9748517676767677,0.00031622555701727264
0.9798814141414142,0.00020238644472591604
0.9849110606060606,0.00011384435320270667
0.9899407070707071,5.059926212344722e-05
0.9949703535353536,1.2651151163944285e-05
1.0,0.15
